15:41:48,628
15:41:49,614
15:41:49,621
15:41:50,669
15:41:50,658
15:41:51,658
15:41:52,682
15:41:53,721
15:41:53,692
15:41:54,646
15:41:55,637
15:41:55,651
15:41:56,685
15:41:57,749
15:41:57,771
15:41:58,738
15:41:59,702
15:42:00,698
15:42:00,698
15:42:01,687
15:42:02,679
15:42:02,693
15:42:03,726
15:42:04,796
15:42:05,983
15:42:06,808
15:42:06,793
15:42:07,719
15:42:08,657
15:42:08,619
15:42:09,603
15:42:10,602
15:42:10,589
15:42:11,580
15:42:11,594
15:42:12,631
15:42:13,664
15:42:13,638
15:42:14,683
15:42:15,740
15:42:15,723
15:42:16,697
15:42:17,664
15:42:17,669
15:42:18,673
15:42:19,649
15:42:19,662
15:42:20,635
15:42:22,623
15:42:22,632
15:42:23,645
15:42:23,643
15:42:24,649
15:42:25,654
15:42:26,645
15:42:26,744
15:42:27,808
15:42:28,734
15:42:28,688
15:42:28,694
15:42:29,678
15:42:30,651
15:42:30,670
15:42:31,654
15:42:31,636
15:42:32,616
15:42:33,608
15:42:33,612
15:42:34,624
15:42:35,629
15:42:35,624
15:42:36,643
15:42:37,676
15:42:37,733
15:42:38,779
15:42:39,780
15:42:40,744
15:42:40,717
15:42:41,719
15:42:42,689
15:42:42,651
15:42:43,629
15:42:44,634
15:42:44,642
15:42:45,666
15:42:46,701
15:42:46,693
15:42:47,696
15:42:48,748
15:42:48,724
15:42:49,755
15:42:50,716
15:42:51,710
15:42:51,701
15:42:53,727
15:42:54,714
15:42:54,708
15:42:56,733
15:42:57,748
15:42:58,695
15:42:59,702
15:43:00,690
15:43:01,696
15:43:02,707
15:43:03,721
15:43:05,686
15:43:06,690
15:43:06,682
15:43:06,682
15:43:07,701
15:43:09,686
15:43:09,710
15:43:09,656
15:43:09,666
15:43:10,672
15:43:10,676
15:43:10,660
15:43:10,655
15:43:11,666
15:43:11,667
15:43:11,669
15:43:11,668
15:43:11,672
15:43:12,693
15:43:13,738
15:43:14,776
15:43:14,722
15:43:15,701
15:43:16,685
15:43:16,704
15:43:17,667
15:43:18,658
15:43:18,649
15:43:19,656
15:43:20,688
15:43:20,675
15:43:21,694
15:43:22,704
15:43:23,738
15:43:23,841
15:43:24,900
15:43:25,802
15:43:26,748
15:43:28,698
15:43:28,707
15:43:31,678
15:43:33,690
15:43:33,708
15:43:34,820
15:43:38,835
15:43:39,819
15:43:40,790
15:43:41,946
15:43:41,822
15:43:42,809
15:43:44,832
15:43:44,783
15:43:44,837
15:43:44,777
15:43:46,771
15:43:47,724
15:43:48,711
15:43:48,765
15:43:48,912
15:43:49,829
15:43:49,794
15:43:49,744
15:43:49,722
15:43:49,687
15:43:50,687
15:43:50,687
15:43:50,680
15:43:50,687
15:43:50,692
15:43:50,699
15:43:51,712
15:43:52,726
15:43:52,729
15:43:53,686
15:43:54,671
15:43:54,667
15:43:55,664
15:43:56,660
15:43:56,664
15:43:57,651
15:43:58,651
15:43:58,645
15:43:59,668
15:44:00,688
15:44:00,694
15:44:01,677
15:44:02,660
15:44:02,655
15:44:03,659
15:44:04,660
15:44:04,656
15:44:05,658
15:44:06,665
15:44:06,697
15:44:07,725
15:44:08,748
15:44:09,723
15:44:09,702
15:44:10,692
15:44:11,684
15:44:11,674
15:44:13,641
15:44:13,628
15:44:13,618
15:44:14,618
15:44:14,593
15:44:15,591
15:44:16,591
15:44:16,601
15:44:17,609
15:44:17,605
15:44:18,608
15:44:19,620
15:44:19,631
15:44:20,638
15:44:21,644
15:44:21,635
15:44:22,634
15:44:22,636
15:44:23,640
15:44:24,659
15:44:24,679
15:44:25,700
15:44:26,674
15:44:26,678
15:44:27,676
15:44:28,692
15:44:29,690
15:44:29,676
15:44:30,661
15:44:30,653
15:44:31,645
15:44:32,655
15:44:32,664
15:44:33,678
15:44:34,669
15:44:34,669
15:44:35,680
15:44:36,716
15:44:37,728
15:44:37,731
15:44:38,714
15:44:39,698
15:44:39,685
15:44:40,670
15:44:41,664
15:44:41,661
15:44:42,687
15:44:43,684
15:44:44,726
15:44:44,764
15:44:45,784
15:44:46,762
15:44:47,778
15:44:47,778
15:44:48,817
15:44:49,735
15:44:50,668
15:44:50,647
15:44:51,687
15:44:52,709
15:44:52,708
15:44:53,704
15:44:54,709
15:44:54,709
15:44:55,695
15:44:56,666
15:44:57,651
15:44:57,643
15:44:58,659
15:44:58,649
15:44:59,663
15:45:00,663
15:45:00,668
15:45:01,670
15:45:02,684
15:45:02,702
15:45:03,692
15:45:04,678
15:45:05,681
15:45:05,675
15:45:06,699
15:45:07,703
15:45:07,698
15:45:08,677
15:45:09,674
15:45:09,666
15:45:10,671
15:45:11,678
15:45:11,691
15:45:12,685
15:45:13,674
15:45:13,678
15:45:14,671
15:45:15,673
15:45:15,689
15:45:16,672
15:45:17,664
15:45:17,669
15:45:18,683
15:45:19,702
15:45:20,693
15:45:20,693
15:45:21,684
15:45:22,691
15:45:22,698
15:45:23,684
15:45:24,688
15:45:24,683
15:45:25,697
15:45:26,678
15:45:26,651
15:45:27,644
15:45:28,609
15:45:28,622
15:45:29,613
15:45:29,602
15:45:30,620
15:45:31,633
15:45:31,633
15:45:32,636
15:45:33,645
15:45:33,638
15:45:34,641
15:45:35,630
15:45:35,624
15:45:36,636
15:45:36,639
15:45:37,660
15:45:38,646
15:45:38,625
15:45:39,613
15:45:40,594
15:45:40,601
15:45:41,596
15:45:41,629
15:45:42,659
15:45:43,644
15:45:43,640
15:45:44,641
15:45:45,662
15:45:45,683
15:45:46,664
15:45:47,660
15:45:47,670
15:45:48,668
15:45:49,669
15:45:49,669
15:45:50,665
15:45:51,671
15:45:51,695
15:45:52,715
15:45:53,697
15:45:53,687
15:45:54,687
15:45:55,683
15:45:56,698
15:45:56,694
15:45:57,675
15:45:58,673
15:45:58,659
15:45:59,666
15:46:00,672
15:46:00,671
15:46:01,675
15:46:02,670
15:46:02,688
15:46:03,709
15:46:04,723
15:46:04,724
15:46:05,762
15:46:06,721
15:46:07,698
15:46:07,724
15:46:08,693
15:46:09,678
15:46:09,695
15:46:10,662
15:46:11,661
15:46:11,662
15:46:12,669
15:46:13,651
15:46:13,644
15:46:14,638
15:46:15,659
15:46:15,642
15:46:16,694
15:46:17,695
15:46:17,689
15:46:18,702
15:46:19,717
15:46:20,731
15:46:20,699
15:46:21,685
15:46:22,670
15:46:22,667
15:46:23,677
